actual,id,sentiment
1,"10541_10",1
1,"9773_7",0
1,"5174_10",1
1,"2910_7",1
0,"9326_2",0
0,"1671_3",0
0,"5932_2",0
1,"4503_7",1
1,"1690_10",0
1,"6471_10",1
1,"5635_7",0
0,"1105_2",0
1,"2076_9",1
1,"2684_10",1
1,"7066_8",1
0,"3983_3",0
1,"7750_8",1
0,"9529_2",1
1,"5349_7",1
0,"2274_2",0
1,"10680_8",1
0,"7081_2",0
1,"11943_7",1
0,"6350_2",0
0,"6955_1",0
1,"6453_10",1
1,"12247_8",1
1,"8146_10",1
0,"2601_3",0
1,"7248_9",0
0,"7771_2",0
1,"8993_7",1
1,"5808_10",1
1,"9249_9",1
1,"7857_10",1
0,"760_4",1
0,"9256_1",0
0,"396_3",1
1,"101_8",1
1,"8485_8",1
0,"11074_2",1
1,"9692_10",1
1,"5516_7",0
1,"2020_7",1
1,"3206_8",0
0,"4918_2",0
1,"8538_10",1
1,"9611_8",1
0,"1141_3",1
0,"7222_2",0
1,"8249_10",1
1,"8982_8",0
0,"7558_1",0
1,"1658_10",1
0,"5233_4",0
0,"4677_1",1
1,"4733_9",1
0,"1497_2",0
0,"2635_2",0
0,"9267_3",0
0,"4398_2",0
0,"6158_4",0
1,"2271_8",0
0,"1202_2",0
0,"3230_4",0
1,"6300_8",1
0,"151_1",0
0,"11002_1",0
1,"1647_10",1
0,"10597_2",0
0,"8714_1",0
0,"10912_3",0
0,"12106_1",0
1,"10060_9",1
0,"3745_2",1
0,"4369_3",0
1,"3975_10",1
0,"8650_2",0
1,"2860_9",1
1,"1429_9",1
0,"9090_1",1
1,"574_7",1
0,"7931_3",1
0,"11752_3",1
1,"11813_8",1
1,"11140_9",1
0,"2361_1",0
1,"5831_8",1
0,"11600_3",0
0,"9231_4",0
0,"7872_2",0
0,"6153_1",0
0,"11266_1",0
1,"6921_9",1
0,"11997_4",0
0,"7852_1",0
0,"5130_3",0
0,"9967_1",0
1,"11785_10",1
0,"4777_3",0
1,"12269_8",1
0,"212_4",0
1,"6876_8",1
1,"8716_10",1
0,"12405_3",0
0,"12297_1",0
1,"3632_7",1
1,"9496_10",1
0,"9206_3",1
0,"10026_2",0
1,"1627_10",1
0,"10894_4",0
1,"9910_10",1
1,"1561_8",0
1,"11906_7",1
0,"5970_3",0
0,"7777_1",0
1,"9745_7",1
0,"2079_4",1
1,"8070_8",1
1,"4312_10",1
0,"12281_2",0
1,"5324_10",1
0,"4849_1",0
1,"6079_9",1
0,"11619_1",0
1,"3955_9",1
1,"11790_8",1
0,"1874_1",0
0,"10612_3",0
0,"3152_2",0
0,"9383_3",0
0,"8008_1",0
1,"10941_7",1
1,"2430_10",1
1,"10648_8",1
1,"10404_9",1
1,"10543_8",0
1,"3789_8",1
0,"5925_3",0
1,"4055_10",1
1,"1420_8",1
1,"11807_7",1
0,"6050_4",0
1,"9818_7",0
0,"540_4",1
1,"1061_10",1
0,"11685_2",0
0,"3782_4",0
1,"6746_8",1
1,"9336_9",1
1,"1389_8",1
1,"5303_10",1
1,"12476_10",1
0,"2528_2",0
1,"10654_7",0
0,"3170_3",1
0,"3379_2",1
0,"7536_1",0
0,"8287_4",1
1,"9045_9",1
1,"9512_8",1
1,"11489_10",1
0,"6998_4",1
1,"907_8",1
0,"8611_3",0
1,"10494_10",1
1,"11065_8",1
0,"3593_3",0
1,"9642_10",1
1,"2245_7",1
1,"2320_10",1
0,"3860_4",0
1,"218_9",1
0,"7226_3",0
1,"2114_10",1
0,"1153_2",1
0,"11878_1",0
1,"6613_7",1
0,"4376_1",0
0,"7376_1",0
1,"7027_7",1
0,"5564_2",0
1,"11544_10",1
1,"7589_8",0
0,"7237_2",1
0,"7439_4",0
0,"5098_1",1
0,"4730_4",0
0,"7077_2",0
1,"11863_10",1
1,"6667_8",0
1,"7153_8",0
0,"1884_3",0
0,"4804_2",0
1,"11871_7",1
1,"714_10",0
1,"6982_9",1
1,"9587_10",1
1,"4701_10",1
0,"7250_2",0
0,"9884_1",1
1,"2863_8",1
1,"12243_8",1
1,"3768_10",1
0,"6845_1",0
0,"12330_4",1
0,"1454_1",0
0,"8204_4",0
1,"2550_9",1
0,"5583_4",0
1,"410_8",1
0,"4335_4",0
1,"7179_8",1
1,"1656_9",1
0,"7640_2",0
1,"5223_7",1
1,"9902_7",0
0,"11357_3",0
1,"12010_10",1
0,"8421_4",0
1,"610_9",1
1,"11655_10",1
1,"12083_8",1
1,"736_10",0
1,"12331_8",1
1,"2790_10",1
1,"7226_8",1
1,"11006_7",1
1,"2435_8",1
0,"2546_1",0
0,"4604_3",0
0,"10705_4",0
1,"651_10",0
0,"12498_2",0
0,"7805_1",0
1,"3428_9",1
0,"7705_2",0
0,"4367_4",0
1,"4003_9",1
1,"6874_8",1
0,"7821_1",0
0,"10076_4",1
1,"12244_7",1
0,"10830_1",0
1,"4888_8",1
1,"7762_8",1
0,"5891_3",0
0,"8607_1",0
0,"4232_1",0
0,"4644_1",0
0,"8500_1",1
0,"9853_1",0
0,"2456_3",0
1,"1723_7",1
1,"5924_8",0
1,"1887_8",1
0,"7571_3",1
0,"2620_3",0
1,"11099_10",1
0,"5362_1",0
1,"7046_7",1
1,"5585_7",1
1,"8972_10",1
1,"6496_10",0
0,"12153_3",0
1,"4224_10",1
0,"3809_1",0
0,"4069_1",0
1,"10415_7",1
0,"1773_3",0
0,"163_4",1
1,"5124_10",1
1,"3269_8",1
0,"9516_4",1
0,"7590_3",0
0,"5105_4",0
0,"2008_4",1
0,"2354_1",0
1,"4458_7",1
0,"6107_1",0
1,"1343_9",1
1,"10032_10",1
0,"3864_4",1
0,"1819_2",0
0,"5340_3",1
1,"3274_8",0
1,"3874_9",1
1,"11563_10",1
1,"6752_7",1
1,"8023_7",1
0,"5018_1",0
1,"12452_8",1
0,"8098_3",0
1,"11924_10",1
0,"980_4",0
0,"3028_1",0
0,"2754_1",0
0,"6362_4",0
1,"2272_7",1
0,"7828_1",0
1,"7526_8",1
1,"3627_8",1
0,"98_1",0
1,"10897_9",1
0,"4509_3",1
0,"5888_4",0
1,"10386_8",0
0,"10520_2",0
1,"6243_9",1
0,"7201_1",0
1,"2999_7",1
1,"11538_7",1
0,"10220_3",0
0,"8620_2",1
0,"19_4",0
1,"5829_10",1
0,"8556_1",0
1,"5232_8",1
0,"3729_2",0
1,"2028_10",1
1,"6381_8",0
0,"10253_1",1
1,"6582_7",1
0,"1620_2",0
0,"17_3",1
0,"8681_4",0
0,"2537_4",1
1,"11284_8",1
1,"8285_8",1
0,"3754_3",1
1,"1554_8",1
1,"8566_10",1
1,"7763_8",1
